LeafArea,PlantHeight,BiomassWeight,class
314.7691812738334,43.24283192069988,1035.0538338612891,1
201.01320260751834,39.20089514331829,845.4379256281724,0
176.2445178902652,10.676940436408309,655.3786266760753,0
170.31575400786676,15.25571871997932,659.6865050461009,0
133.30387983851688,35.934570713186815,906.6068569965042,0
296.63139461965636,27.151261669625303,828.6252167581836,0
288.5533695384331,45.00574644354957,682.1947528017829,1
250.0372581442379,36.1633639854101,966.6119895220083,1
175.19555961121102,32.994655238539984,807.7542660712064,1
310.563384077956,19.781373081745627,967.8019630601452,1
202.4140419239172,34.914402948644714,604.9059866596886,1
206.54870843866738,17.242360452495333,999.8943336016337,1
291.86295402180383,43.05244533410069,900.199113869456,1
252.9455292240436,34.22138589018242,1039.5139328923806,1
330.05515693772963,21.751694232424075,995.4861001432677,1
232.43611301595098,38.046774281323145,783.0093198584174,0
200.14846002106376,52.415248891363355,766.9250918713369,1
189.4097558270102,27.82382900190549,1156.6061985181884,0
127.65019114046865,35.504131896912924,741.8863061236083,0
206.07021135968978,25.681706803089984,949.6867397675688,1
277.22966694136903,30.853522176183453,723.7226015620516,0
249.94170863280345,14.927654399685526,427.62338397247015,1
221.0154003280203,29.994704864941347,554.5321804388093,1
170.25327780918354,30.435773298306113,881.1841769723967,0
231.34365090063687,47.98997776844748,940.2263399210208,0
270.64068525976865,12.049968872966502,881.8426818440321,0
241.53596282349923,27.191165408922206,1029.1899002787004,0
228.33675848166797,42.88117217831035,878.2520310468258,0
180.1521173359397,27.582285042012437,644.9530587331831,1
263.35909070560064,28.286584670150024,918.8604362947528,0
100.0,21.66740975117826,833.9215921859926,0
239.14228544325726,20.673946197372423,684.8883990100921,0
348.51609904722994,11.741462341668477,894.5038602933722,1
144.58133063340765,23.707847523558456,815.8740332034891,1
207.9315272649317,20.106449448878767,678.9998898225305,0
219.6044504937637,31.180388336570736,764.4268452874039,0
196.87085929717114,22.123317975762685,1082.7134271084283,1
271.81871212794897,25.204090149514933,1076.1775632139295,1
243.62255071776505,25.4779460694234,837.6288278541083,1
227.61501862736597,29.51834817709628,811.4534315774571,0
259.86362805846403,24.71477743595159,513.3908025472318,0
220.83753545358712,19.382139100628677,1143.8730226732566,1
350.0,30.857664439478384,1007.2683774735934,0
227.56734668283707,40.67483216264611,950.3903141408654,1
229.76410492448522,31.284661957907744,345.05385658187214,0
134.47659752133623,23.90179561761378,808.1845301311592,0
192.8274836348288,28.76853594906375,774.5742583361824,1
277.3688840899905,10.0,936.5630876601197,1
153.22715748200636,28.60597250461135,709.7938372908408,1
112.12214128490226,25.996456309095272,753.6579567092962,0
221.61577355937874,20.66539641993488,923.8825877909406,0
288.5372253737489,22.47901647668032,645.2843265822643,1
222.11906143480627,25.897654984603534,685.1914633181359,0
203.1937698686828,39.92458276006491,838.6653279521923,0
127.075603112951,40.92060416780093,1067.6971406699147,1
242.61270613510968,20.718748384421893,961.6939474446694,0
253.06375544415224,24.819226267566066,1015.0808137864996,0
130.91337504494498,25.074100427114217,812.6633612430581,1
276.72662243486093,38.09545515550124,1099.015604756595,1
258.2847762946055,31.45506552631617,451.76351509973813,0
276.6157971273673,30.927898626410418,1204.4478436802694,0
249.1762545916671,35.362626134211894,1230.3517950360072,0
252.6841354405659,24.035865915890682,891.3232699073781,0
246.03604493508695,43.63886574354058,966.4525274871025,0
263.4236160750598,29.982553425797985,792.4000271989443,1
129.06211154380406,21.440875538080867,758.0863273853327,0
144.94702831892425,27.7035975620216,677.8259249271325,0
183.19960499051143,42.31928324207872,790.1975967471153,1
213.50899141637234,25.74857864016228,911.1866951211407,1
239.40684616540898,39.49557799044832,883.9767694326844,0
236.2340826614425,23.746542072284782,1197.3206143382477,1
275.85529057280155,22.34336303222694,820.0549091605104,1
277.42476492901756,36.595974105942915,502.2342877309939,1
176.38074458531037,21.26027439354259,1128.8621242446832,0
231.92880550252357,38.225402501616955,555.8091443480462,1
177.6084226139081,33.51625999023349,688.1218148989151,1
210.58764808232166,21.26406065532408,854.3486282701806,1
236.08956845242474,29.28557256005666,883.435016452645,1
100.0,24.512257094404625,510.91233621388955,1
340.56220198198423,33.48976556669059,650.705552725276,1
248.32043386987377,48.877982449554196,503.843507745493,1
190.2148362293297,26.292953971125776,924.3426126645121,0
316.3684877615114,35.33776273858507,1036.6759769405771,1
202.6284414756903,30.244406416675158,555.6323911506972,1
226.6259692914029,30.2405770306318,999.131990609573,1
195.64420948011863,28.34794879268476,986.1557488649325,1
302.59959187216697,21.42582553648446,668.1858420176993,0
214.75076468470598,33.35139949282455,403.48419282643465,1
227.47420503697546,27.112582500806113,585.7487961610542,0
280.1891076512723,20.95199916261274,680.9484826182415,0
249.25697287305383,40.14173262248299,1108.3341693618388,0
217.2825967432964,30.99009622702343,776.3394849967558,1
275.51954861787317,27.719010426567607,598.6344048019392,0
346.9241614713976,43.40056614746298,829.5697109903881,1
235.87052243997107,11.63918464467002,540.9304658268835,0
225.83800439362832,42.728208037290884,902.8680100412698,0
228.53135418095408,21.198120508637828,604.4671881456472,0
285.52147504157585,32.1153253941552,633.4952519618848,1
190.0401132483539,24.11936245879289,875.0984096863784,0
206.08412201441695,20.769989595475764,1150.0467365604438,1
143.12785254366793,43.13886525968435,1239.5575120471794,1
160.80660686800132,48.56216567395285,592.0268988440915,0
194.10999986510149,27.787743493489216,680.6787346569362,1
217.20315029697886,33.35474702194295,903.1064570074718,1
308.454166288506,30.569912516625,1033.757869661741,0
246.79964024626122,47.305068373528556,367.18326208245537,0
174.3960744905103,10.0,817.4673637812598,1
183.60097573179422,33.7712344127022,702.5714046872209,0
288.73743416153275,22.728736858560666,415.1957601939378,1
276.3305174314596,10.0,532.566444001526,1
221.40749551121016,26.394699025707588,686.4451080718106,1
197.8736767230584,48.480487909105534,811.7630039964911,0
276.24664178523216,23.439508095995997,1001.620572052829,0
170.33364366376568,37.90765506564611,870.8696230164129,1
239.60151990287616,41.98672197063367,989.5078874335305,0
333.63294954466653,29.873031973804775,805.3448671694525,1
230.26778411257288,31.204556184112917,659.0108106126004,0
181.21952603691977,12.837020934588882,763.2500092258853,0
240.5184351335769,22.838361368273535,939.1034694938422,1
196.49956404923262,39.07007624329996,1006.5124338653567,1
150.29420781232926,30.606790970370675,770.4250631112307,1
255.05180134360535,33.67341441443682,614.1769475233923,1
275.89172002748614,31.33157579683051,867.1316318974473,1
204.45466639637138,51.92003944296431,895.5961927684441,0
201.13821629518634,25.69480168811399,1046.5438172106235,1
171.92173044390853,46.0541004298631,664.247425408079,0
212.50321997662166,31.335032222067326,666.4405491468626,1
191.88158085384046,46.94198974580798,951.2320395079151,1
169.44836566483724,17.750219107418495,718.5132857981782,1
314.6084415199803,31.846522076308606,710.0631634641792,0
243.32464083747536,26.0631321607653,1050.8279740280486,1
248.61975540146761,31.394723358500393,525.7988787437655,1
264.16997844662137,42.22376262666128,1211.2406279551024,1
258.5518108379903,33.78809605357945,677.4729173784347,0
199.34450236016426,42.20382690026938,973.3456805601425,0
233.62763114857336,23.297789067260545,778.240067614925,0
206.54847578696697,21.77165542476284,854.2724569744272,1
241.923181238833,30.16105073137266,747.4427000476476,0
237.08454429790822,29.613478216089145,971.3153304065947,0
200.8669869567899,28.14140631175807,730.5352251960867,1
153.53506385391006,20.413682743293144,685.4107056309797,0
227.31185284827538,41.98651589851888,1162.6683651739984,0
209.78652560963505,26.371627993665122,805.8765394027383,1
125.48138761456208,44.26078122212682,664.8608877960919,0
245.38308844443588,30.127433652040583,501.94268201762026,0
268.2671056121388,36.48428930814045,1173.1156062071962,0
346.4178237604475,35.577096429636825,689.6149247089496,0
200.44012483396693,21.757252596491476,1212.3676477002296,1
193.06440517254663,33.67202921552489,879.7708702825764,1
164.52894847803793,49.28332944467106,828.5770400604903,1
230.43209532435034,32.51612253100357,833.9687624655995,0
230.11590902791775,39.01276739559675,1243.190187855339,0
179.43518326066254,36.93271844592185,361.5562861158277,0
211.253505899808,33.07049658364987,842.868303901501,0
121.06671665553216,31.864787177247464,746.9592784939886,0
266.3188373916623,35.47315559121301,757.3813229833873,1
181.46603701639165,37.63282546475613,829.8623704283807,1
218.26718242935104,16.47835942948927,746.7491701007747,1
148.66532893511106,32.47302889096455,837.6261334376611,0
190.88232002692132,28.15922119252683,795.2845075689892,1
206.02044232412365,26.084731563482915,537.2883643630702,0
219.4354576519585,42.95964379028573,876.2732075621758,1
243.98662577612558,22.668537519361465,943.2108903399162,1
291.95375417431103,16.052309396899982,691.5868764983833,0
256.6355471384678,37.95716225385854,1173.5792156448142,0
268.10822715731223,15.796061434461109,1067.114349132819,0
292.3052054971569,10.720569220414365,968.7904598342343,1
248.48539407613487,39.08267689989965,966.3641488056028,1
218.16464021905023,31.587222505624883,806.0193905219776,0
270.45559531275273,34.72719627368776,1028.2744209468842,0
273.65046429808285,25.575724252203777,1114.1509224124204,1
252.42829189830178,16.15593868390981,961.6048025623898,1
147.26862014819486,18.142127863823326,685.943331637527,1
177.92699234526762,27.278111005687162,792.0637123426799,1
206.2572947984758,17.27597142081958,914.7340065952179,0
258.98105103679495,33.07052907045653,967.5489808092289,1
218.932679046472,25.375420619655813,784.5045570912898,0
276.84343167252814,31.850360473653055,686.6382905785856,0
285.761831437214,31.55148128226431,1116.8413974755665,0
279.9585234338603,33.86799554424527,585.5360570962084,0
280.2770282240143,34.99482527288998,611.7336488734163,0
168.15030476706409,26.560994092207547,534.5744380997172,0
244.13177497278878,31.839692666338305,611.2898360751352,0
189.6235479522292,32.36008128420175,1049.4689754238007,0
137.54668343204008,10.0,1056.1665513026405,0
205.6264433972082,36.465257458594905,785.1908931069661,0
286.23684828136254,31.49942196220251,899.2628791113561,0
243.03710050592318,35.64048865243571,797.8990844752168,1
320.8904685802946,17.131564045527377,561.6046348094089,0
228.86150726340557,26.842268248376065,1243.6214015348867,1
342.39013767964536,19.084705434344194,1074.9479930139955,0
228.87606127585255,37.44601376212875,870.8838810659418,0
221.12401480768682,15.948834579315058,628.8220155215461,1
156.03049560392517,20.71345218077679,755.0131245660441,0
275.5281370146384,35.34314128271981,661.5148897160062,0
194.89374355297605,23.70625467722752,819.5164481856938,0
187.64761802956366,20.716093432109414,861.9846349198697,1
284.0615281881286,39.067194295401826,731.7749012379276,1
277.9111334397979,39.47711756591868,509.11744941859956,1
276.60256836053395,37.22071192540999,1226.4117971431767,0
201.89044329725095,38.487096739402936,847.5053493662701,0
217.4512067347374,27.684207210619437,891.3184000388854,1
217.00728011520744,27.954070253633848,715.5181227850029,0
259.1259090336199,23.519187214663972,487.5977769341573,1
297.6782334247115,31.677291677159772,783.3398938204326,0
238.40732775992035,24.721016726741517,735.35559820262,0
318.7445542678679,25.66933794073023,941.9068761439155,1
264.8597209016531,35.999004339829,981.215514675234,0
208.2600302942791,41.845392455143795,953.0058959418741,0
261.43557030644877,33.982602542700945,997.6544671834298,0
305.29701393543866,47.94315865242568,1160.7331614953196,0
319.9144491670667,22.944844279672516,877.9703479071112,0
279.344567229954,11.620253607907415,1019.8431641619669,1
221.28372268289996,37.14627889589554,898.7721147671457,0
209.16533729720396,22.281664473532686,419.99292000441653,1
248.80347517806953,27.263077582246364,769.0959434624582,0
303.6987247635523,12.302034898788762,626.4576986192433,0
241.68845611072257,21.007897526541736,846.2866661408722,1
242.72659359344055,14.977725834207638,641.7979681372726,1
222.56989271585462,25.656967365796966,921.1361780060673,0
203.60544686843937,26.0544850611705,996.205619627919,0
211.89327466780412,30.899604115482088,1040.7140092040318,1
226.7712992622765,42.39722964355175,1123.8523123048535,0
305.9049998119911,36.769062648978185,464.7951831858215,1
208.0143110734599,13.778303637895192,560.1999930106363,0
222.63060379556904,36.08015435612857,1385.5630372466235,1
176.73111697967457,31.117546974414598,1001.9047439719087,1
255.83155332365777,29.02173567963902,844.8895942094024,0
288.3339589359141,29.77300470062774,806.4075020623791,0
301.2248922978378,32.04552428086255,788.6279705810161,0
230.16822623478552,23.081132089864347,413.25068849291597,1
248.71771416396177,28.176491424753593,645.5341790753016,0
212.3224838914981,41.83939123891834,777.6304810990682,1
246.40093398472612,22.960942155744664,656.8280249079227,1
235.69825762496072,19.701120238249047,682.972801890117,1
222.91321936257435,29.382926521261492,1311.7462843961237,0
226.88768461385646,18.694335432436525,749.6693916867198,0
242.59611416968244,12.772168785456614,855.6240016533462,1
205.2923782577218,26.555328229251835,848.5072570007444,0
207.87516039609832,44.486218845639236,917.8918997246167,0
305.36810068357767,29.61395904123107,704.5434468259796,1
350.0,31.785770944482135,1049.3962496077365,0
159.7816525732978,10.0,888.7124387213471,0
157.02643978119707,34.38125492440947,542.5671252550667,1
172.14235860959252,30.93365861309792,778.4992001540743,1
214.83557924807224,23.350851719606457,765.5703358656419,1
264.78902555186284,31.800504714023738,756.3669089338755,0
249.5626471024136,31.7012161715796,901.8593604446169,1
228.60155683902343,19.405120716420647,926.9450378358441,1
246.44677734789494,33.318537267799094,903.3306165627972,1
185.39569216858152,41.97135422527155,867.7830716155127,1
207.79386141236904,27.720585245264836,817.127541531235,1
218.99527258121014,21.32405797562892,369.75859917753854,1
140.78918305640735,28.224199301982715,955.5785257876346,1
161.9344897638702,38.54613195064429,897.6708190212953,0
163.92169693611706,17.736811607027278,603.0477446657518,1
258.20541118418873,35.78558258784181,856.1164556793283,0
232.26774742862082,23.21985541479519,929.5876962160446,1
250.55306000369714,32.42063081379737,1034.2494130450123,0
128.0172505098768,24.356687249544365,902.0602886347774,0
145.82166569741983,24.329830449184392,864.3203613632735,0
253.16077201282476,45.23094916235048,989.3544635001485,1
100.0,15.909134094665083,738.6919959611768,1
281.23146787999025,34.85366177545544,882.4006439190105,0
128.8341428238605,47.31324410921287,675.7773611592354,0
262.1672445962489,36.85521926472823,1022.0593415242607,1
175.57076876215186,16.68902980960818,478.05777714866554,0
272.4451857585791,17.184194910845946,963.3474348300649,0
350.0,22.483746233535985,803.5417923696015,0
106.34111849394372,31.57907911519875,993.0774661452587,1
254.76885739303242,32.25942694089052,643.8911259217405,0
129.59186432031302,17.283034457003073,817.9967157632592,0
241.3384461108752,21.272425415530336,812.1260179462556,1
209.6613918224053,21.885175130199798,886.7767120100912,0
226.48911612309217,28.19253191885107,590.487609870404,1
174.41568618358815,49.84695457291075,927.2430176168707,1
259.02705547482503,20.668129343765525,430.82117438552865,0
147.58210810148097,20.23042166864212,666.4315885765272,0
282.081863144937,18.66859704856156,487.45399857216023,0
199.53748466949088,36.35544571242232,965.6438799371252,0
149.86546612984552,29.58658403644898,880.0261555018072,1
299.7468411670349,21.037734518300415,891.2077293797473,1
216.63286735954233,26.372044162216678,1094.637879249712,1
315.38179852210135,22.084896990422987,736.8116661676395,0
281.0678064656671,32.95891281189245,921.917136282532,1
180.09271476067823,56.84376606796336,813.204469435295,1
215.75050995316255,35.508644056922364,782.7530890662783,1
226.05189698317872,29.070114848926362,1061.3251664157792,0
296.31515999932196,23.350245125120473,1216.3758726804083,1
241.87588566835575,16.565999181151504,713.7066674273171,0
228.81463105482297,37.33689731403035,966.7439183039767,1
210.00602064508462,36.7935417836632,863.8233825293622,1
217.47214820726805,25.33899003309194,866.2224844900884,1
285.2296042839162,42.133339829426184,849.4355458066975,0
220.1852675398737,30.21106938885085,733.3844017077683,1
200.25013643509126,37.74760735395135,200.0,1
191.77464171931567,32.961970020330114,1106.9618649196977,1
192.3117423081919,28.228641201223617,661.0534824655201,1
149.89520019786175,20.45115388692513,751.6885710098784,1
182.48123458367604,28.54463407637329,755.9414199963824,0
294.9210137825162,38.42050668894847,643.2393213493244,0
209.67003697162517,24.91864888100573,848.0480283991244,1
255.2205834278049,34.397413956031784,791.1375129155831,0
100.0,19.172641179759964,656.6928042340924,0
248.41556544829396,37.80058336130358,829.860403330271,1
211.93236478154432,33.12941336489962,793.3906614083271,0
195.92799885547456,17.97889241163499,985.5677142576204,1
229.0479978710566,27.759854764783878,531.9234424636535,0
195.2087373093986,39.3144090931837,638.9221358216435,0
113.8062540055822,17.40967459346776,945.059522167481,0
266.11239705859686,19.290497613750656,672.0514113103554,0
232.15087806740965,29.305030452135068,619.3195474909833,0
204.3028772626074,51.33330730432194,681.9418117982779,0
171.69073139637814,23.274219159605018,779.8042566621234,1
146.50712419464327,34.952739995854955,780.5642127865916,0
231.19463535340287,32.601354076013514,758.0083127795333,1
300.672048011268,24.10480099734456,594.28697031027,1
230.1583238370519,31.61133351784875,954.6317854507063,1
150.8619196953587,25.52165337905045,1065.2439524515355,1
231.25583635192012,26.421952098834883,417.9142627226538,0
217.3328518876636,13.387280972268666,489.29187651529475,0
263.20218130371154,29.755637651336784,1000.5713949549975,1
250.33665887058632,38.990935066225504,1113.959268125148,0
100.0,30.574257747796857,374.16420565905264,1
247.26211022142283,40.905077608224296,963.0873002557668,0
169.8260295247958,35.80327445945017,1127.5759772897559,0
148.91356292756507,29.4045869366978,627.5175468334377,0
210.5763294813218,23.720744469931816,1115.933565378642,0
240.5485554515006,25.137362846385958,764.4011438239988,0
137.96326948565877,15.294895260628786,862.927418114624,1
255.22882085287756,27.32921109901674,656.1533370905822,1
258.16694237658,31.459987585641535,1000.2057052042778,0
222.34880981497489,47.154210977992335,966.8904235230933,0
176.61881848864758,35.283203232788765,1144.9418711459648,0
171.0310997905354,21.35146019862023,1088.121473822045,1
271.2966065790114,15.60631724481194,798.1699911565529,0
144.43886567520474,27.934479127954276,1421.6757230363792,1
273.2235230409589,38.11764446827749,1070.15852969474,1
211.74004204347816,27.79383663305612,908.1032070091313,0
215.20827501785715,35.41984175005595,600.5691204692777,1
134.59561472933376,28.188745507478117,493.993454154473,0
212.66416849357066,37.170004347155995,510.9944285846679,1
250.6792758005688,14.027419772943388,613.2669026150909,0
153.17949560740095,46.041821201461005,1075.4605311780456,1
244.93179336259226,18.875165517762895,897.4177826675046,0
224.45061268395114,37.93732329729777,677.3253633263084,0
187.81221930838467,27.27816005331045,772.8261978206585,1
262.73365432456524,28.841720996330995,748.4507194144228,1
109.8871615510722,27.588980940298516,960.0101341047326,1
237.33403743718546,32.556045850514934,624.240447512834,0
300.97175790366464,34.57524543280895,869.9372772232485,1
291.99715695503306,40.58361511823068,860.01715518934,1
239.49033602692612,44.07948882597378,630.2263979694176,1
204.91596119345772,33.318215467767025,1117.6012058420697,0
188.20987217261845,47.13674239168304,740.8857586953743,1
204.8537103047179,30.929725428224778,601.4499750887528,0
247.1903623958953,40.77440362252924,970.5759959040386,1
179.6378097270292,34.28719672906147,810.8991154309285,0
257.87119090251906,24.507953685746344,881.6856625318109,0
326.6580259001662,31.812341543798436,563.0640399616921,0
216.90583824363026,35.03171877509125,962.4832503283944,0
152.78025983583473,29.678018685973928,1234.4856729049109,1
152.76276268417936,34.12856517997557,547.4332540431074,0
258.8282775855788,38.653629593268946,870.8417611979057,0
217.0126910519778,29.76626858004107,642.9380609299975,0
263.8415448032026,10.0,1337.9212119194926,1
193.31828754203252,46.782701514933706,1047.92649563005,1
261.5311773769916,27.024085697796714,856.421468605994,1
212.08504132751372,21.76719779167702,554.4265048261159,0
183.37479723380255,18.758897043471823,602.7887850447484,1
199.9500760598808,26.635540976663552,949.2549011363577,1
160.14728222883818,24.37252168683018,527.5015604565018,1
319.4679779290806,22.62990536115309,533.7772310515863,0
215.18090932207565,23.178737301554268,801.7662530335756,1
252.2257044341098,35.29742824059822,826.6833339087149,1
193.15654335646002,50.303634410031016,876.0062814388588,0
167.40360890100885,38.20571598014901,712.0949404365772,0
208.30597445410325,41.225981847545704,984.029309226217,1
275.05962666895994,26.22589968553261,627.6370574047146,0
193.96341043008582,31.04665365550578,925.3288707112882,1
176.47340136352923,34.26482404230287,842.8241357336251,1
227.77321221845716,23.4044210635723,920.1298171257065,1
244.95113003588722,25.742699294508828,1036.3996103851077,0
302.1424084426592,38.545519583330766,708.9335309790238,0
237.68752391862475,40.902927551001085,667.7844936361143,1
252.19963392656175,30.67410269515258,462.32124876968334,1
255.96376184601607,18.04842819221274,396.19958081543274,1
162.3492309033685,27.04408016782342,764.8051683861045,1
171.83339647652278,15.586688654941284,778.4954238260773,0
165.8051855197175,30.75202409834727,582.7833752112347,0
153.3927122154177,32.554031112714185,625.7800600263116,0
259.7729937435202,27.292895789622236,1104.6907714591857,0
234.50250458318777,32.41711222383205,975.1679560605626,0
223.97480315457247,34.16901239083839,547.6786250556753,1
100.0,32.56862042907124,711.530389776219,0
322.7738429309309,17.984697077030702,881.2005383312807,0
175.28639979232221,27.467356744873054,674.7097951278918,1
322.5906377969479,34.09842978266268,638.2609369189136,1
147.5379259674342,45.78711771306,732.3508432434937,1
179.37994207217315,27.280742497613026,1018.1321770664948,0
109.85753087451852,35.5084020044811,1036.2802605037477,0
238.10624879713487,38.78151911923824,652.910636441546,1
164.9371589594384,28.033723016274404,892.1102189268622,1
166.3499922950823,41.4840774748734,798.7176494244499,0
151.37428914128014,42.02173831430896,598.3529015027899,1
258.86775313689316,43.80384734061191,740.5850973499913,1
255.57318257837736,34.584321689855315,547.1531624004722,0
310.6016945539393,53.60137249657536,1032.6110474306192,0
185.71466894635134,23.847168872356587,1110.4944085310606,0
230.94096855234002,51.2407758617894,717.885383685182,1
155.53324012990242,37.682994886584325,670.1841374911373,1
203.2480488632341,43.40387333026719,1010.9188875297151,0
194.05773433594112,26.799622454582888,1043.2297881960035,1
243.22249787477105,38.444747029637625,577.1177196214969,1
270.8510903209096,44.26974163664363,770.39106624947,0
269.553334541575,19.12641356276128,788.2123224257532,1
177.85938638911946,28.366737181845807,645.8447452690162,0
269.92339523115,10.0,877.1963388174896,0
217.79574314461016,28.216670231508434,660.0109329832098,0
203.77015520514925,21.83991806539914,691.947850928725,1
184.57442565905407,27.822323120332648,779.7314540329918,1
192.0032102819224,59.23643357604659,502.1875435549282,0
307.11569230981166,47.17803506797199,388.7093460046715,1
235.3705383247012,15.60552463299368,983.6544733276653,0
228.73059237506024,35.55738301599405,651.9353821776306,0
206.88765707315267,37.989310870592384,1226.972816605008,1
342.29893057190145,26.621029132954103,1194.3675850167322,1
285.25052444232125,31.783076031585495,698.7042756561889,0
183.94689426006036,32.75982207414998,1267.8105991165253,0
206.3192472647688,16.533886271381398,987.5149058775153,0
209.28777283145448,19.68670645913852,670.9372394113848,1
227.29359891412997,31.722967184409903,283.6320520375451,1
184.93870036842824,30.99402527981767,937.6310275200653,1
241.94082616808484,22.91437284582731,806.2591749762291,1
292.6044066019657,22.056238601461555,886.2723171487398,0
154.31859454979184,29.10220750328794,754.2327646991101,1
163.59266314539664,38.86150952983273,571.2286138802272,0
195.84207223513465,29.2351422905313,714.5946671157653,1
198.16022199460852,46.22730830635649,941.3274571890079,0
319.92329373729655,23.041794523374392,729.1249265251578,1
270.08546100074193,31.931098014548258,727.9164285314785,1
267.2161176059132,26.457045708959942,496.1225823884708,1
206.78171532432998,35.8796094641311,818.240096355655,1
205.6843296606593,22.18412117774804,577.6136117024942,0
147.41472931173007,49.273977539937555,983.7052399396225,0
259.0870114023909,13.093875969239939,653.1798199539636,0
244.55273024043927,47.15480239680246,740.8591819008486,1
284.2998682339142,30.899884691088328,1232.7967131488745,0
209.45851433219164,35.52424581746913,738.6851554598825,1
212.91104268998015,43.345249030919575,711.8850367733849,1
228.5022764280318,38.576614951660694,917.1243971797861,0
264.5948787753548,22.699731122069387,442.9476395548694,1
146.48921889512604,36.00089555262602,1050.1618643557051,0
256.80280668691876,48.67473972634616,998.7880086911189,0
218.97522189135847,21.127082878391775,904.890348974945,1
167.06813660231518,51.18428511193977,200.0,0
115.76971236729668,33.85702485968564,748.1176603048447,0
213.17631440608233,25.667722280797427,545.4267547989334,1
292.38564916370353,21.067106153917457,1024.8213567919079,1
303.7342333370698,27.767129255917254,1010.5122174512023,0
237.76881053350482,10.447216689295047,877.6019779661547,1
318.1002831921124,25.847555309412126,559.3777605719974,1
217.85294585216275,27.370727561443882,1098.858842104986,0
267.66517758213905,19.255863508875805,747.5477721961024,0
197.43845555467863,37.4784519490436,1161.0742133801132,0
194.27005803579257,27.81233712210613,853.0774133725297,1
186.12454415596818,23.642054553855722,901.3616037833297,0
116.97355264378437,26.746660649314563,707.939123087494,0
284.3546129973456,33.55107473315847,1081.3911155563617,0
187.91837804309918,30.73221210466994,921.6867768587217,1
179.92806101224016,22.990249119124222,1088.5783385029245,0
161.00141591936622,31.25653474040444,835.5082397094079,1
209.78202817318584,29.493240424337426,790.59226814884,1
308.17461552798716,18.605357768511873,919.0260325797622,1
324.6889425411359,27.114953064927395,1088.5081018182416,1
136.95665620989584,35.79338270420888,1003.3468614478344,0
202.2776002011859,35.72138259896508,827.6447614308545,1
168.28211149531506,27.700356675966063,428.55629847442003,0
269.41688706057596,36.76772794785977,962.0772078742648,0
234.32967736469632,20.200445030153784,512.2590405092017,1
188.17153363100826,20.51012161806674,807.0011512304676,0
223.62865402955094,27.487450367063193,776.846762525885,0
196.12906892961456,44.97566136087136,516.4463033868774,1
300.7123047187448,31.63251626538206,874.5006179747667,1
247.3479757508019,27.24634190334228,1230.8635480414555,0
253.4911710458219,45.44138001206647,737.4788937640161,1
100.0,27.130615647964614,953.175932482626,0
216.66056605855945,52.34733237285994,1271.1379677484217,1
324.1605479529517,24.887168763792545,972.5226438017747,1
286.3064535018342,19.882712707486988,671.0313384684544,0
127.64552070398484,28.336380251481245,847.4029592245497,1
204.3287083658203,27.509157391629827,896.156036621863,1
159.92402670406392,21.92280023650717,1086.7626266547923,1
305.5550780181435,56.01974078158437,1042.8100681276171,0
232.21391411379543,33.1862656780525,246.0232763030865,0
181.6102220134282,34.64249573671584,628.7590895607647,0
221.70789717703946,25.381207328630786,785.9946554772797,1
100.0,24.2233061525487,596.9425874924609,1
165.75193482717117,40.255583557177005,200.0,0
221.8221862913155,13.241582274102392,654.8763024498645,0
262.2837684226661,18.571355272096316,799.2778785024676,0
122.93429397013296,27.526914943924453,694.9430634377121,1
200.94223461487854,43.510473056343116,600.6113489847319,0
270.4842869259411,26.254830270305263,808.2929249569657,1
147.4273337813364,34.16151557274196,868.6176350504261,1
231.45914173920866,30.277286793880915,706.2805772069056,0
223.29872515530016,42.96258412936808,1074.3487644947345,0
305.7190160178301,14.152769817870787,811.5428831758952,0
208.4931903444181,37.35963203722777,625.6972660730239,1
211.41997008124648,28.011010702574026,575.0925355300332,0
262.7479876582344,39.24884193919408,757.4060393482677,1
153.68256659753277,21.80717893899685,1022.684130707491,1
208.95583967245707,30.243930698628386,635.2622581713733,1
197.21374945797447,28.97493289087316,919.1758967993402,0
213.054409364745,19.975645286795874,818.9113820028625,0
262.4203224481419,17.195869870530363,1198.6465939009354,0
247.70807425410865,24.195886381368574,878.0502927321139,1
182.5658845735662,31.299311289949994,660.3547521148281,0
226.83496016636062,22.43087775695507,947.2739057529373,0
294.5220807050262,26.69926436972182,954.004398179194,0
178.43171506013474,11.142026455164292,720.5977975408371,0
227.25833901985064,26.2935007951627,567.2008591339979,0
210.34196615306857,40.235866466250066,907.2070382453142,0
216.84974920816114,37.05180325970083,812.7030353530004,0
138.46711888752998,29.130780629728566,496.6899816524893,1
290.5381427156102,32.43652725014163,850.9041997981226,1
181.28240495559083,21.717396044058425,672.6014203957587,1
271.3035985076766,46.244386832914,496.8795916275038,0
188.93116959762443,50.677625065139054,729.5767313223396,1
188.724767405212,31.648236307059737,1056.5837468413727,0
280.65616252327334,55.906858360614926,1041.6123000176115,0
269.69423017389624,23.19817628464658,989.3504204014735,1
230.43329494819915,17.48920759931047,853.8465780184247,0
258.057527490316,22.903762459058818,919.1594406710199,1
205.57236098718,27.805097349250094,819.7289162956004,0
219.58161861405551,53.12066551202963,578.9898347571062,0
186.91878037680905,27.188408725940405,618.8996202295131,1
265.20324746501296,21.403441871959785,678.5638148884591,0
185.32933344163237,21.01541140422563,1080.2718153272658,1
